content_id,client_id,baseline_score,baseline_action,baseline_reason_code,avg_position,days_since_last_update,ctr,word_count,impressions_90d
content_1be7bbde237d,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,10.7,22,0.15,,10828
content_c5fbe6810120,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.7,20,0.15,2524.0,4116
content_783991be9fd1,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,8,0.0,5053.0,83
content_92d131248460,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,20,0.38,3580.0,21912
content_d4bada3cbaa7,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,13.3,22,0.0,,215
content_ee74d76bb464,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.2,22,0.11,,6482
content_35ae834455b3,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,8,0.0,3718.0,1
content_62d1c8c930d1,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,13,0.56,2635.0,2833
content_201e6fa0676c,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.7,25,0.29,2926.0,4773
content_cadb2b699020,client_f369cb89fc,55,merge,CANNIBALIZATION_RISK,10.3,8,0.0,3160.0,4
content_f259684bce17,client_3fdba35f04,55,monitor,NORMAL_FLOW,12.9,20,0.45,1417.0,448
content_770108e89d98,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,15,0.83,2678.0,1680
content_cad6ddf10c7f,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.3,20,0.13,2934.0,17160
content_dcbc62c26c9a,client_624b60c58c,55,merge,CANNIBALIZATION_RISK,10.9,20,0.12,3854.0,867
content_bd43ec1f23cd,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.8,20,0.36,3934.0,557
content_829a902cef34,client_a88a7902cb,55,merge,CANNIBALIZATION_RISK,10.9,28,0.29,3136.0,2793
content_ead20edf3421,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.4,20,0.45,2852.0,5288
content_c3310a9f5c2b,client_349c41201b,55,merge,CANNIBALIZATION_RISK,14.2,20,0.09,3115.0,2306
content_8350242b2df4,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,25,0.17,2664.0,42441
content_9d12a40eaf55,client_4fc82b26ae,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.9,20,1.37,1636.0,73
content_9e974a67eaa8,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.3,8,0.0,2991.0,3
content_fa9ebca5b36d,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,8,0.0,3553.0,10
content_dbeb337b1f7a,client_19581e27de,55,prune,LOW_IMPRESSIONS_OLD_PAGE,9.8,22,0.0,,24
content_ee006519acf5,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,22,0.28,,3572
content_446f8c66d9f5,client_624b60c58c,55,merge,CANNIBALIZATION_RISK,11.4,20,0.0,4034.0,60
content_1d637966d2d2,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,20,0.06,2762.0,3517
content_c2710bb91ff3,client_4e07408562,55,monitor,NORMAL_FLOW,19.9,25,0.13,2699.0,12685
content_7915259fbbc4,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.2,20,0.64,2673.0,6868
content_5ab6a9c70321,client_19581e27de,55,monitor,NORMAL_FLOW,11.2,20,0.12,2898.0,6910
content_182cec8355bf,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.4,20,0.21,3084.0,47717
content_45a7c8034b99,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,10.8,20,0.0,3641.0,392
content_0095046d0282,client_4e07408562,55,monitor,NORMAL_FLOW,11.8,7,0.13,2913.0,761
content_038cace9bdd7,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.1,20,0.0,3652.0,37
content_5d003ca169d3,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.5,20,0.0,3658.0,2
content_f126b11258e3,client_bdd2d3af3a,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.2,20,0.0,2594.0,56
content_cd24ce1bf4aa,client_a88a7902cb,55,merge,CANNIBALIZATION_RISK,19.2,20,0.0,3201.0,118
content_5b177e8e96b5,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.9,14,0.03,2595.0,2974
content_12269c796b58,client_4e07408562,55,monitor,NORMAL_FLOW,10.5,13,0.38,2843.0,3394
content_50c468537404,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.7,22,0.11,,2853
content_ff60b8ec3054,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.4,20,0.22,2990.0,63103
content_d55eb9f556cf,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.8,20,0.81,2557.0,4063
content_f0c9af435cc7,client_434c9b5ae5,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.9,8,0.53,2820.0,375
content_5c97197b4049,client_4e07408562,55,monitor,NORMAL_FLOW,19.8,7,0.13,2871.0,2378
content_b8071fd67506,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.1,20,0.21,2624.0,8658
content_0efc49400f2c,client_6208ef0f77,55,monitor,NORMAL_FLOW,9.1,104,2.49,3822.0,3659
content_1bc28a2fb472,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,10.1,20,0.0,3741.0,11
content_355e3e898fe8,client_f74efabef1,55,monitor,NORMAL_FLOW,11.7,20,0.0,2564.0,46
content_4db4da60384e,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,7,0.23,3038.0,885
content_da4b4dff45f1,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.1,22,0.0,,258
content_5be6e62e52ef,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.9,22,0.0,,1044
content_4a6e2df5ebde,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.7,20,0.52,2992.0,13268
content_4249adbd7ace,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,8,0.0,3224.0,20
content_94524d9a6846,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.0,15,0.4,3020.0,5524
content_77ba22d133ef,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.9,22,0.37,,1075
content_14f5c86b0571,client_f369cb89fc,55,monitor,NORMAL_FLOW,13.1,20,0.0,2773.0,245
content_ed5048ac754e,client_a88a7902cb,55,merge,CANNIBALIZATION_RISK,16.1,8,0.0,3090.0,55
content_b2f54055ce4e,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.3,20,0.51,2426.0,7401
content_508acf9b9ee0,client_d029fa3a95,55,merge,CANNIBALIZATION_RISK,14.9,20,0.0,3295.0,7
content_4afdc4634d01,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,15,0.49,2652.0,1227
content_d6d891125266,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,22,0.11,,8121
content_654bf4030796,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,20,0.0,2605.0,2
content_37e90b73ff50,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,15,0.14,2390.0,1467
content_a1027166d562,client_7f2253d7e2,55,monitor,NORMAL_FLOW,12.4,20,0.56,2692.0,8106
content_1aa959cc9222,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,20,0.0,4324.0,23
content_ee059bfdbe2d,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.4,20,0.15,4298.0,4595
content_0c38972c44d6,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.3,13,0.1,2593.0,2103
content_a7b77117ec9b,client_9400f1b21c,55,expand,STRIKING_THIN_CONTENT,14.7,20,0.99,,403
content_601d2edb7fa1,client_98a3ab7c34,55,monitor,NORMAL_FLOW,17.2,1,0.0,2869.0,10
content_563f267a589d,client_6208ef0f77,55,monitor,NORMAL_FLOW,17.4,20,0.37,2932.0,1887
content_7a86be91005d,client_3fdba35f04,55,monitor,NORMAL_FLOW,13.5,20,0.47,1609.0,215
content_5a1e444ef843,client_3fdba35f04,55,monitor,NORMAL_FLOW,12.8,20,0.0,1550.0,245
content_6c330c18ad36,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.4,20,0.0,3726.0,28
content_d792385dd03f,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.2,20,0.23,2810.0,7881
content_5010c493958a,client_4e07408562,55,monitor,NORMAL_FLOW,17.4,25,0.2,2693.0,4067
content_55d1162a1baf,client_f369cb89fc,55,monitor,NORMAL_FLOW,12.7,20,0.0,2835.0,26
content_aaa24361d253,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,20,0.81,4490.0,21787
content_5f324a8d169d,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,12.1,22,0.0,,91
content_8a5edcf749e6,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,18.3,22,0.11,,1745
content_19a1bcf32f51,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.6,20,0.36,2391.0,560
content_a5b637cd12fc,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.2,20,0.12,2699.0,4197
content_bdeb3f3d22b5,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,20,0.51,2935.0,1367
content_696f1e427f2e,client_7f2253d7e2,55,monitor,NORMAL_FLOW,15.8,20,0.0,2923.0,194
content_24cb4e40ea15,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.3,20,0.0,3307.0,43
content_423d495662a4,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,22,0.18,,3415
content_fcba4d8896c4,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,8,0.0,3347.0,85
content_3732753be847,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.5,20,0.6,2746.0,6358
content_5bbaaf3828ec,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,22,0.23,,16672
content_6c2562824731,client_a88a7902cb,55,merge,CANNIBALIZATION_RISK,15.0,20,0.0,4584.0,111
content_74935b1c923f,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.3,22,0.17,,6412
content_53a72fd856a3,client_3fdba35f04,55,monitor,NORMAL_FLOW,16.1,26,0.47,2583.0,103793
content_604f1e836e0b,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.0,22,0.17,,27529
content_53fb580be607,client_3fdba35f04,55,monitor,NORMAL_FLOW,12.7,26,0.19,2630.0,43211
content_32e7afcee809,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.0,20,0.0,4072.0,27
content_1cbf234b0599,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,20,0.0,2208.0,51
content_519d8c5da4b3,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.0,20,0.35,3454.0,7449
content_b48875659dfa,client_3fdba35f04,55,monitor,NORMAL_FLOW,18.9,20,0.11,1622.0,2704
content_bbafb45e40a9,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.2,22,0.08,,2580
content_2f06371514c2,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,16.2,20,0.09,4644.0,25999
content_f2f16a13d6d0,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,20,0.0,2846.0,656
content_aed00caec333,client_f369cb89fc,55,monitor,NORMAL_FLOW,12.5,20,0.0,2706.0,17
content_5659552c847e,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,20,0.31,3098.0,1962
content_b5fe0e1f8942,client_e629fa6598,55,prune,LOW_IMPRESSIONS_OLD_PAGE,8.5,22,0.0,,26
content_973ec83cacf8,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.5,13,0.44,2808.0,2987
content_c88bd8c1c7cf,client_6208ef0f77,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.2,20,0.2,3468.0,1475
content_331e6dd2291c,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,20,0.22,3014.0,22513
content_9acd1f0a15e7,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.3,20,0.37,2792.0,40827
content_b7604fc94211,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.2,22,0.12,,38605
content_3ebba359092a,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.9,22,0.06,,14837
content_b5fe6be24716,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,20,0.0,3310.0,24
content_753facf16050,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,18.4,20,0.0,4015.0,340
content_9ff0419d067b,client_4e07408562,55,monitor,NORMAL_FLOW,15.2,13,0.05,2826.0,2114
content_373bd8de99f0,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,20,0.68,4182.0,1023
content_e121d2a30273,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.2,20,0.16,2625.0,623
content_bee8636de7cc,client_d029fa3a95,55,merge,CANNIBALIZATION_RISK,16.4,20,0.0,3222.0,109
content_d7ac1351376a,client_a88a7902cb,55,monitor,NORMAL_FLOW,17.8,20,1.18,2641.0,170
content_7af60c0b21a7,client_19581e27de,55,monitor,NORMAL_FLOW,11.7,20,0.24,2606.0,5892
content_3473aecb5019,client_8722616204,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,8,0.0,2909.0,22
content_32a98527b620,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,16.4,22,0.0,,221
content_a39bd9504ea0,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.4,22,0.61,,105306
content_a9b7e7614ef0,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.9,20,0.0,,4212
content_3e2ee08c7710,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.0,20,0.38,2713.0,1059
content_32172659175d,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,20,0.44,2522.0,5050
content_16df9f59a133,client_f74efabef1,55,monitor,NORMAL_FLOW,17.6,20,0.0,2225.0,17
content_3cc803523902,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.9,22,0.54,,144195
content_e714fa35684a,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.2,28,0.0,3781.0,396
content_49c2f24542d4,client_b4944c6ff0,55,monitor,NORMAL_FLOW,14.3,8,0.25,2811.0,5150
content_4eb3dfa45931,client_4ec9599fc2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.55,,3799
content_fd182a96d1f0,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,13.3,20,0.29,3115.0,347
content_07d062db2b51,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,8,0.23,2749.0,873
content_8a1c4eac8445,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.6,20,0.1,2733.0,5044
content_45ef8b372487,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,15.3,22,0.67,,902
content_ebd69ed4d6b6,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,20,0.0,,119
content_6da57e02084e,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,7,0.08,2619.0,7947
content_93c6c0ea5ee7,client_a88a7902cb,55,monitor,NORMAL_FLOW,14.2,20,0.27,2772.0,377
content_d028d97a0f72,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,20,0.0,2396.0,389
content_2cb6de901e4b,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.0,3044.0,75
content_3798e7e6c169,client_4ec9599fc2,55,monitor,NORMAL_FLOW,10.3,20,0.0,1233.0,52
content_64c48978c95c,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.9,20,0.98,2803.0,10221
content_23f79590c32c,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.8,20,0.05,4443.0,8635
content_cf6778282df6,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.3,8,1.26,2132.0,159
content_0cb5cd24f869,client_a88a7902cb,55,monitor,NORMAL_FLOW,10.9,20,0.91,2817.0,550
content_eac441c4b753,client_8527a891e2,55,prune,LOW_IMPRESSIONS_OLD_PAGE,11.8,20,0.0,1305.0,8
content_2a7159313ef2,client_19581e27de,55,merge,CANNIBALIZATION_RISK,14.1,20,0.0,3248.0,136
content_6037ea304533,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.7,20,0.0,4355.0,152
content_bc0e2ca6d9cd,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.1,20,0.58,2643.0,33114
content_ca1066968a19,client_a88a7902cb,55,monitor,NORMAL_FLOW,19.0,20,0.3,2526.0,1004
content_67e912e3e2b5,client_4e07408562,55,merge,CANNIBALIZATION_RISK,16.0,13,0.08,3269.0,1209
content_40be68af6880,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.55,2982.0,10437
content_dbc9c60adb87,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.8,20,0.0,3512.0,42
content_096dc2856f42,client_3fdba35f04,55,monitor,NORMAL_FLOW,18.1,20,0.23,1382.0,438
content_bb305b86c038,client_3fdba35f04,55,merge,CANNIBALIZATION_RISK,16.2,26,0.11,3069.0,23724
content_a268e1e77380,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.3,22,0.56,,714
content_7dbdac24c5ac,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.3,20,0.0,2627.0,109
content_e92890271ac4,client_4ec9599fc2,55,prune,LOW_IMPRESSIONS_OLD_PAGE,6.3,20,0.0,,3
content_fd619c9a6c43,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.3,25,0.34,2277.0,5945
content_3efdc9dc584c,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.1,22,0.16,,31619
content_be6eafb216ba,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,13,0.22,2327.0,5910
content_967b5a07bd14,client_d029fa3a95,55,monitor,NORMAL_FLOW,10.1,20,0.0,2554.0,78
content_3a59ab89b70c,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.6,20,0.46,3807.0,13710
content_001be51d94db,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,22,0.45,,10203
content_95702ed9a221,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,12.8,20,0.0,3586.0,670
content_00285f35fca2,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.2,22,0.3,,1014
content_c66fd2070bf1,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.8,20,0.63,2661.0,160
content_6d3681bdc80a,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,8,0.42,2720.0,3100
content_d33d9ae60541,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.6,20,0.6,3191.0,828
content_3e048af23576,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.8,8,0.0,2809.0,32
content_0056b5106e7f,client_3fdba35f04,55,monitor,NORMAL_FLOW,10.3,20,0.29,1377.0,699
content_69ed534958ee,client_349c41201b,55,merge,CANNIBALIZATION_RISK,15.2,20,0.69,4250.0,9698
content_7efca55e8633,client_e629fa6598,55,expand,STRIKING_THIN_CONTENT,10.6,22,0.0,,59
content_9430301e2692,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,25,0.52,3172.0,8122
content_5f6656efc12f,client_d029fa3a95,55,merge,CANNIBALIZATION_RISK,10.5,20,0.52,3955.0,575
content_0919434d503e,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.8,20,0.35,2716.0,42774
content_dc930d7c1a7c,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.5,22,0.21,,8906
content_8f46dd945a65,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,3.2,22,0.23,,442
content_84b504f830bf,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,25,0.16,2891.0,18678
content_aa6869ca9d28,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.5,22,0.25,,801
content_e207709dd9a4,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,7.5,20,0.0,3164.0,32
content_a3b1fb090169,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.0,20,0.43,2709.0,2799
content_b7a4e4bc115e,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.1,7,0.12,2474.0,12140
content_63f07c4a37e7,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.4,15,0.3,2955.0,36201
content_7760b682ccf3,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.7,15,0.32,2982.0,121422
content_5c1bb2b907e8,client_4fc82b26ae,55,monitor,NORMAL_FLOW,11.2,20,0.0,1577.0,58
content_0a12f8c4704b,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,8,0.0,4384.0,16
content_b8ce248b3e6b,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.0,,336
content_5701e248e2a5,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,10.4,22,0.09,,1092
content_c799fa5ef1b8,client_e629fa6598,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.0,20,0.0,,161
content_e203b2c78e5b,client_349c41201b,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.5,20,0.26,3091.0,59838
content_05331cba6ad3,client_f369cb89fc,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.1,20,0.0,2700.0,9
content_132e8e6a6101,client_3fdba35f04,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,14,0.22,2710.0,11851
content_5c053244198a,client_3fdba35f04,55,monitor,NORMAL_FLOW,16.1,20,0.28,2635.0,20576
content_b2f3d3446137,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.7,22,1.0,,896
content_267d8cf80905,client_7f2253d7e2,55,merge,CANNIBALIZATION_RISK,16.0,20,0.79,4204.0,20947
content_a5774d89e594,client_bbb965ab0c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.4,20,0.56,2899.0,354
content_7695d33efa9f,client_19581e27de,55,monitor,NORMAL_FLOW,11.5,20,0.07,2299.0,5619
content_b007cfb9bd33,client_3fdba35f04,55,monitor,NORMAL_FLOW,15.9,14,0.27,2533.0,1835
content_6e1712f8e971,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.9,20,0.0,1748.0,57
content_92b73ecffd30,client_d029fa3a95,55,prune,LOW_IMPRESSIONS_OLD_PAGE,18.2,20,0.0,3355.0,47
content_c4eac734abcd,client_19581e27de,55,prune,LOW_IMPRESSIONS_OLD_PAGE,19.8,22,0.0,,19
content_4658b533f2a2,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.4,20,0.0,2600.0,84
content_7b337c0d158f,client_bbb965ab0c,55,monitor,NORMAL_FLOW,11.1,15,0.15,2520.0,3368
content_157bbc9748ed,client_7f2253d7e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,5.5,20,0.5,2784.0,8733
content_74f585f21ba3,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.8,7,0.63,2844.0,2536
content_0a4f1283cfce,client_624b60c58c,55,prune,LOW_IMPRESSIONS_OLD_PAGE,15.7,20,0.0,4483.0,36
content_395ad2e0e0e8,client_bbb965ab0c,55,merge,CANNIBALIZATION_RISK,16.8,15,0.32,3153.0,929
content_49ac25f02349,client_f74efabef1,55,merge,CANNIBALIZATION_RISK,11.0,20,0.14,3060.0,2069
content_de3c2144942e,client_a88a7902cb,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.2,20,0.0,2648.0,150
content_52a55057b498,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.8,14,0.18,2486.0,2196
content_7658e0ca734b,client_3fdba35f04,55,merge,CANNIBALIZATION_RISK,17.2,20,0.46,3186.0,7241
content_e7741ea8da13,client_bbb965ab0c,55,monitor,NORMAL_FLOW,11.3,20,0.27,2930.0,1820
content_62032de289e3,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.7,22,0.0,,622
content_1df2423841db,client_f74efabef1,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.4,20,0.0,2474.0,1343
content_fba169739370,client_19581e27de,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,20,0.21,2230.0,5165
content_936f6af81f1f,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.1,25,0.13,2665.0,49921
content_861527942473,client_6208ef0f77,55,merge,CANNIBALIZATION_RISK,12.1,20,0.29,3333.0,679
content_baa6a54dba0b,client_19581e27de,55,expand,STRIKING_THIN_CONTENT,15.0,22,0.0,,303
content_41ffdf98a18e,client_624b60c58c,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.5,8,0.0,4366.0,247
content_d5d86fafcee6,client_98a3ab7c34,55,monitor,NORMAL_FLOW,14.5,1,0.0,2646.0,2
content_b48f6ba46356,client_19581e27de,55,prune,LOW_IMPRESSIONS_OLD_PAGE,5.7,22,0.0,,10
content_e37ac6e0380a,client_f369cb89fc,55,rewrite metadata,LOW_CTR_ON_PAGE_1,6.0,8,0.0,3052.0,1
content_cf85dc1bdaff,client_d029fa3a95,55,rewrite metadata,LOW_CTR_ON_PAGE_1,7.8,20,0.0,3644.0,118
content_c447b66461f8,client_8527a891e2,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.7,20,0.0,3563.0,14
content_3c32839c9789,client_b4944c6ff0,55,monitor,NORMAL_FLOW,10.2,20,0.3,2509.0,2334
content_b1b10fb0dd35,client_6208ef0f77,55,merge,CANNIBALIZATION_RISK,16.2,20,0.0,3312.0,52
content_24147bacb852,client_2c624232cd,55,rewrite metadata,LOW_CTR_ON_PAGE_1,9.4,11,0.12,2531.0,2511
content_cd2d7b379cbd,client_4e07408562,55,rewrite metadata,LOW_CTR_ON_PAGE_1,8.6,25,0.21,3324.0,5790
content_b9517c14f810,client_b4944c6ff0,55,rewrite metadata,LOW_CTR_ON_PAGE_1,4.8,8,0.14,2712.0,1459
